2020/9/1 星期二 8:48:56	正在初始化...已完成
2020/9/1 星期二 9:00:52	[任务1]算法解析完成,开始申请订单...

2020/9/1 星期二 9:00:52	开始查询2020-09-30车次，间隔：默认

2020/9/1 星期二 9:00:53	开始预订G74车次的车票...

2020/9/1 星期二 9:00:53	[普通]线程启动完成,开始解析算法...

2020/9/1 星期二 9:00:53	[任务1]算法解析完成,开始申请订单...

2020/9/1 星期二 9:00:56	开始查询2020-09-30车次，间隔：默认

2020/9/1 星期二 9:00:56	开始预订G74车次的车票...

2020/9/1 星期二 9:00:56	[普通]线程启动完成,开始解析算法...

2020/9/1 星期二 9:00:56	[任务1]算法解析完成,开始申请订单...

2020/9/1 星期二 9:00:56	开始查询2020-09-30车次，间隔：默认

2020/9/1 星期二 9:00:57	开始预订G74车次的车票...

2020/9/1 星期二 9:00:57	[普通]线程启动完成,开始解析算法...

2020/9/1 星期二 9:00:57	[任务1]算法解析完成,开始申请订单...

2020/9/1 星期二 9:00:57	开始查询2020-09-30车次，间隔：默认

2020/9/1 星期二 9:00:57	开始预订G74车次的车票...

2020/9/1 星期二 9:00:57	[普通]线程启动完成,开始解析算法...

2020/9/1 星期二 9:00:57	[任务1]算法解析完成,开始申请订单...

2020/9/1 星期二 9:00:57	开始查询2020-09-30车次，间隔：默认

2020/9/1 星期二 9:00:57	开始预订G74车次的车票...

2020/9/1 星期二 9:00:57	[普通]线程启动完成,开始解析算法...

2020/9/1 星期二 9:00:57	[任务1]算法解析完成,开始申请订单...

2020/9/1 星期二 9:00:58	开始查询2020-09-30车次，间隔：默认

2020/9/1 星期二 9:00:58	开始预订G74车次的车票...

2020/9/1 星期二 9:00:58	[普通]线程启动完成,开始解析算法...

2020/9/1 星期二 9:00:58	[任务1]算法解析完成,开始申请订单...

2020/9/1 星期二 9:00:58	开始查询2020-09-30车次，间隔：默认

2020/9/1 星期二 9:00:58	开始预订G74车次的车票...

2020/9/1 星期二 9:00:58	[普通]线程启动完成,开始解析算法...

2020/9/1 星期二 9:00:58	[任务1]算法解析完成,开始申请订单...

2020/9/1 星期二 9:00:58	[任务2]12306系统忙,自动重试

2020/9/1 星期二 9:01:00	开始查询2020-09-30车次，间隔：默认

2020/9/1 星期二 9:01:00	开始预订G74车次的车票...

2020/9/1 星期二 9:01:00	[普通]线程启动完成,开始解析算法...

2020/9/1 星期二 9:01:00	[任务1]算法解析完成,开始申请订单...

2020/9/1 星期二 9:01:01	开始查询2020-09-30车次，间隔：默认

2020/9/1 星期二 9:01:01	开始预订G74车次的车票...

2020/9/1 星期二 9:01:01	[普通]线程启动完成,开始解析算法...

2020/9/1 星期二 9:01:01	[任务1]算法解析完成,开始申请订单...

2020/9/1 星期二 9:01:02	开始查询2020-09-30车次，间隔：默认

2020/9/1 星期二 9:01:02	开始预订G1004车次的车票...

2020/9/1 星期二 9:01:02	[普通]线程启动完成,开始解析算法...

2020/9/1 星期二 9:01:02	[任务1]算法解析完成,开始申请订单...

2020/9/1 星期二 9:01:02	开始查询2020-09-30车次，间隔：默认

2020/9/1 星期二 9:01:02	开始预订G74车次的车票...

2020/9/1 星期二 9:01:02	[普通]线程启动完成,开始解析算法...

2020/9/1 星期二 9:01:02	[任务1]算法解析完成,开始申请订单...

2020/9/1 星期二 9:01:03	开始查询2020-09-30车次，间隔：默认

2020/9/1 星期二 9:01:03	开始预订G1004车次的车票...

2020/9/1 星期二 9:01:03	[普通]线程启动完成,开始解析算法...

2020/9/1 星期二 9:01:03	[任务1]算法解析完成,开始申请订单...

2020/9/1 星期二 9:01:03	开始查询2020-09-30车次，间隔：默认

